Title,Author,Length
The Villainess Is an SS+ Rank Adventurer 5,By: Kaye Ng,Length: 9 hrs and 41 mins
The Last One at the Wedding,By: Jason Rekulak,Length: 11 hrs and 14 mins
Closer to God,By: Jeannie Cunnion,Length: 6 hrs and 51 mins
An Unexpected Hero,"By: Rhett C. Bruno, Jaime Castle",Length: 16 hrs and 59 mins
Older,By: Jennifer Hartmann,Length: 16 hrs and 4 mins
7 Rules of Self-Reliance,By: Maha Abouelenein,Length: 8 hrs and 6 mins
La isla de la Mujer Dormida [The Island of the Sleeping Woman],By: Arturo Pérez-Reverte,Length: 12 hrs and 44 mins
Twenty-Four Seconds from Now . . .,By: Jason Reynolds,Length: 4 hrs and 13 mins
Never Play It Safe,By: Chase Jarvis,Length: 7 hrs and 16 mins
Paved in Fire,By: Sonja Grey,Length: 13 hrs and 26 mins
Good Boys 2: Unleashed,By: Jeremy Robinson,Length: 10 hrs and 9 mins
Hell's Wardens,By: pirateaba,Length: 26 hrs and 36 mins
Swordcrossed,By: Freya Marske,Length: 14 hrs and 18 mins
Beyond the Big Lie,By: Bill Adair,Length: 7 hrs and 42 mins
Encyclopedia of Counseling,By: Howard Rosenthal,Length: 29 hrs and 17 mins
Defining Moments,"By: Bill Johnson, Jennifer Miskov",Length: 10 hrs and 57 mins
Scythe & Sparrow,By: Brynne Weaver,Length: Not Yet Known
Low-Hanging Fruit,By: Randy Rainbow,Length: 6 hrs and 53 mins
Sonny Boy,By: Al Pacino,Length: 12 hrs and 28 mins
The Bletchley Riddle,"By: Ruta Sepetys, Steve Sheinkin",Length: 9 hrs and 30 mins
The Trump Code,By: Troy Anderson,Length: 7 hrs and 37 mins
Da Baddest,"By: Trina, Sesali Bowen - contributor",Length: 5 hrs and 17 mins
A Many-Threaded Tapestry,By: Olan Thorensen,Length: 24 hrs and 11 mins
Sgt. Thor the Damned,"By: Jason Anspach, Nick Cole",Length: 10 hrs and 8 mins
A Reign of Rose,By: Kate Golden,Length: 14 hrs and 38 mins
Murder She Wrote: A Killer Christmas,"By: Jessica Fletcher, Terrie Farley Moran",Length: 7 hrs and 30 mins
Resistance,By: Sean Oswald,Length: 14 hrs and 10 mins
Dungeon Delving for Loot and Levels Omnibus,By: M.E. Thorne,Length: 37 hrs and 26 mins
Protocols,By: Andrew D. Huberman Ph.D.,Length: 10 hrs
Unleashed,By: Boris Johnson,Length: 12 hrs
Crystal Core 2,By: David Burke,Length: 13 hrs and 33 mins
Framed,"By: John Grisham, Jim McCloskey",Length: 13 hrs and 55 mins
Back to Eden,By: Jethro Kloss,Length: 28 hrs and 2 mins
Open When,By: Julie Smith,Length: 7 hrs and 37 mins
Magic Breaks (Dramatized Adaptation),By: Ilona Andrews,Length: 11 hrs and 38 mins
When the Moon Hits Your Eye,By: John Scalzi,Length: Not Yet Known
Heretic Spellblade 8,By: K.D. Robertson,Length: 24 hrs and 26 mins
The Songbird and the Heart of Stone,By: Carissa Broadbent,Length: 15 hrs and 33 mins
We Who Wrestle with God,By: Jordan B. Peterson,Length: 13 hrs
Onyx Storm,By: Rebecca Yarros,Length: 14 hrs and 15 mins
"Reincarnated as a Sword (Light Novel), Vol. 3",By: Yuu Tanaka,Length: 8 hrs and 43 mins
My Boss's Stalker,By: Adrian J. Smith,Length: 10 hrs and 11 mins
The Way We Play: or Tempting the Kicker,By: Tia Louise,Length: 9 hrs and 35 mins
Roller Coaster,By: Karin Kallmaker,Length: 10 hrs and 28 mins
Redline Corps: Expendable,By: Rachel Aukes,Length: 8 hrs and 34 mins
The Spamalot Diaries,By: Eric Idle,Length: 4 hrs and 24 mins
My Darlings,By: Marie Still,Length: 10 hrs and 11 mins
You Can Heal Your Life (40th Anniversary Edition),By: Louise Hay,Length: 6 hrs and 55 mins
Witches Among Us,By: Thorn Mooney,Length: 6 hrs and 15 mins
Chimera King: The Complete Trilogy,By: Atlas Kane,Length: 38 hrs and 7 mins
Stay in the Light,By: A.M. Shine,Length: 9 hrs and 43 mins
Waiting for Christmas,By: Lynn Austin,Length: 5 hrs and 21 mins
"Heretical Fishing 3: A Cozy Guide to Annoying the Cults, Outsmarting the Fish, and Alienating Oneself",By: Haylock Jobson,Length: 17 hrs and 46 mins
Monarch,By: Sophie Lark,Length: 9 hrs and 7 mins
Snowy Mountain Christmas,By: Sharon Sala,Length: 8 hrs and 58 mins
Wild Faith,By: Talia Lavin,Length: 9 hrs and 45 mins
The Book of Witching,By: C. J. Cooke,Length: 10 hrs and 21 mins
Sunrise on the Reaping,By: Suzanne Collins,Length: Not Yet Known
How to Start a Business Complete Guidebook,By: David Whitehead,Length: 11 hrs and 16 mins
In Too Deep,"By: Lee Child, Andrew Child",Length: 9 hrs and 58 mins
The Waiting,By: Michael Connelly,Length: 10 hrs and 50 mins
Killing Time,"By: M. C. Beaton, R. W. Green",Length: 7 hrs and 5 mins
Ruthless Little Games,By: Lane Hart,Length: 12 hrs and 29 mins
Head of the Class,"By: Tao Wong, Jason J. Willis",Length: 21 hrs and 47 mins
Sunlight,By: Devney Perry,Length: 9 hrs and 16 mins
Mimic & Me 3,"By: Cassius Lange, Ryan Tang",Length: 17 hrs and 3 mins
Dark Awakening,By: I. T. Lucas,Length: 10 hrs and 12 mins
Women Living Deliciously,By: Florence Given,Length: 9 hrs and 29 mins
Frames of Mind,By: Howard E. Gardner,Length: 19 hrs and 30 mins
Now or Never,By: Janet Evanovich,Length: 8 hrs
Tribalism Is Dumb,By: Andrew Heaton,Length: 7 hrs and 11 mins
The Undercurrent,By: Sarah Sawyer,Length: 9 hrs and 20 mins
Wind and Truth,By: Brandon Sanderson,Length: 55 hrs
Brothers,By: Alex van Halen,Length: 6 hrs and 9 mins
Into the Uncut Grass,By: Trevor Noah,Length: 39 mins
Pucking Sweet,By: Emily Rath,Length: 19 hrs and 44 mins
The Night Woods,By: Paula Munier,Length: 11 hrs and 41 mins
Wrath of the Triple Goddess,By: Rick Riordan,Length: 8 hrs and 38 mins
I'll Be Home for Mischief,By: Jacqueline Frost,Length: 8 hrs
A Merry Little Murder Plot,By: Jenn McKinlay,Length: 6 hrs and 45 mins
Main Street Millionaire,By: Codie Sanchez,Length: 9 hrs
Wicche Hunt,By: Seana Kelly,Length: 10 hrs and 31 mins
"Classroom of the Elite: Year 2 (Light Novel), Vol. 3",By: Syougo Kinugasa,Length: 10 hrs and 56 mins
Our Evenings,By: Alan Hollinghurst,Length: 16 hrs and 36 mins
A Decade of Death and Decisions,By: Drew Hayes,Length: 17 hrs and 13 mins
The Driving Machine,By: Witold Rybczynski,Length: 6 hrs and 42 mins
The Love Elixir of Augusta Stern,By: Lynda Cohen Loigman,Length: 9 hrs and 40 mins
Selling Sexy,"By: Lauren Sherman, Chantal Fernandez",Length: 12 hrs and 28 mins
Warlords of the Circle Sea Omnibus,By: Ember Lane,Length: 130 hrs and 6 mins
Outer Dark,By: Robbie MacNiven,Length: 8 hrs and 47 mins
Discovery,By: P.A. Parsons,Length: 16 hrs and 39 mins
Everyday Gospel,By: Paul David Tripp,Length: 23 hrs and 26 mins
Loved Enough,By: Kelly Elliott,Length: 7 hrs and 21 mins
Tin God,By: Elizabeth Hunter,Length: 10 hrs and 28 mins
Torrent Witches Cozy Mysteries Complete Box Set: Books 1-10,By: Tess Lake,Length: 65 hrs and 31 mins
"LLC (Limited Liability Company) Mastery Handbook: A 9 Step Beginners System on How to Start, Run, and Grow a Small Business Master Branding, Accounting, Tax Advantages, Expansion Strategies and More",By: David Whitehead,Length: 12 hrs and 27 mins
Inheriting Miss Fortune,By: Lucy Lennox,Length: 9 hrs and 17 mins
Constituent Service,By: John Scalzi,Length: 2 hrs and 30 mins
Beware of Chicken 4: A Xianxia Cultivation Novel,By: Casualfarmer,Length: 30 hrs and 8 mins
Coven King 3,"By: Virgil Knightley, Edgar Riggs",Length: 10 hrs and 55 mins
How Do You Feel?,By: Jessi Gold,Length: 7 hrs and 44 mins
Son of Hell,"By: David Archer, Blake Banner",Length: 5 hrs and 20 mins
Bonded in Death,By: J. D. Robb,Length: 10 hrs and 30 mins
Bog Standard Isekai: Illusionist,By: Miles English,Length: 18 hrs and 52 mins
The Witches of Scotland: The Dream Dancers: Akashic Chronicles,By: Steven P Aitchison,Length: 4 hrs and 42 mins
Copaternidad Efectiva o Crianza Paralela con un Narcisista [Effective Coparenting or Parallel Parenting with a Narcissist],By: Claire Brown,Length: 5 hrs and 1 min
The Grey Wolf,By: Louise Penny,Length: 12 hrs and 51 mins
The December Market,By: RaeAnne Thayne,Length: 7 hrs and 38 mins
Hand of Abaddon,By: Nick Kyme,Length: 13 hrs and 3 mins
Dime a Dozen,By: Gina LaManna,Length: 7 hrs and 16 mins
Irreplaceable,By: Pascal Bornet,Length: 9 hrs and 56 mins
Starship's Mage,By: Glynn Stewart,Length: 12 hrs and 26 mins
80/20 Daily,By: Richard Koch,Length: 11 hrs and 58 mins
Blind Spots,By: Marty Makary MD,Length: 10 hrs and 24 mins
7 Powers,By: Hamilton Helmer,Length: 4 hrs and 49 mins
To Die For,By: David Baldacci,Length: 12 hrs
Challenger,By: Seth Ring,Length: 14 hrs
The Christmas Tree Farm,By: Laurie Gilmore,Length: 8 hrs and 7 mins
To Catch a Falling Leaf,By: J. P. Valentine,Length: 10 hrs and 38 mins
The Wingman,By: Stephanie Archer,Length: 11 hrs and 39 mins
A True Home,By: Kallie George,Length: 2 hrs and 28 mins
ChatGPT Prompts for Busy Moms,By: Christine R. Scott,Length: 3 hrs and 44 mins
7 Hours to Die,"By: James Patterson, Duane Swierczynski",Length: 2 hrs and 25 mins
Cursed Mates,By: Skyler Andra,Length: 10 hrs and 49 mins
Able to Laugh,"By: Jade Reynolds, John Reynolds",Length: 4 hrs and 51 mins
Shadows of Justice,"By: J.N. Chaney, Terry Maggert",Length: 12 hrs and 31 mins
Kept as His: The Complete Series,By: Sara Fields,Length: 22 hrs and 9 mins
A Body at the Grand Hotel,By: Benedict Brown,Length: Not Yet Known
The Fury of the Gods,By: John Gwynne,Length: 19 hrs and 31 mins
Lord of Vice,By: Piper Stone,Length: 9 hrs and 24 mins
"The Weakest Tamer Began a Journey to Pick Up Trash, Vol. 4",By: Honobonoru500,Length: 9 hrs and 49 mins
Loremaster: Winged Wolf,By: M.E. Robinson,Length: 22 hrs and 16 mins
State of Alert,By: Marie Force,Length: Not Yet Known
Experiencing the American Dream,By: Mark Matson,Length: Not Yet Known
The President's Lawyer,By: Lawrence Robbins,Length: 9 hrs and 31 mins
This Cursed House,By: Del Sandeen,Length: 11 hrs and 21 mins
Manhattan Is My Beat,By: Jeffery Deaver,Length: 8 hrs and 27 mins
The Legend of Randidly Ghosthound 8,"By: Noret Flood, puddles4263",Length: 29 hrs and 7 mins
Stone,By: Anna Hackett,Length: 2 hrs and 59 mins
The Hatesick Diaries,By: Saffron A. Kent,Length: 17 hrs and 30 mins
The Silver Snarling Trumpet,"By: Robert Hunter, John Mayer - foreword, Dennis McNally - introduction, Brigid Meier",Length: 6 hrs and 18 mins
Ash,By: DJ Krimmer,Length: 8 hrs and 10 mins
War,By: Bob Woodward,Length: 11 hrs and 54 mins
Rachel,By: Jill Eileen Smith,Length: 9 hrs and 32 mins
A Very No Strings Halloween,"By: Kayley Loring, Connor Crais",Length: 6 hrs and 10 mins
"Overlord, Vol. 14","By: Kugane Maruyama, so-bin - illustrator, Andrew Cunningham - translator",Length: 12 hrs and 19 mins
Love on Replay,By: Monica Walters,Length: 4 hrs and 10 mins
Second Chance Husband,By: Carrie Ann Ryan,Length: 5 hrs and 53 mins
Mine to Take,By: Jennifer Sucevic,Length: 8 hrs and 14 mins
The Stars Are Dying,By: Chloe C. Peñaranda,Length: 18 hrs and 5 mins
Zodiac Academy,"By: Caroline Peckham, Susanne Valenti",Length: 10 hrs and 21 mins
The Butcher's Masquerade,By: Matt Dinniman,Length: 23 hrs and 33 mins
Baneblade,By: Guy Haley,Length: 11 hrs and 49 mins
The Stone Witch of Florence,By: Anna Rasche,Length: 11 hrs and 46 mins
Promise Me Not,By: Meagan Brandy,Length: 12 hrs and 9 mins
Murder Island,"By: James Patterson, Brian Sitts",Length: 7 hrs and 14 mins
"That Time I Got Reincarnated as a Slime, Vol. 1 (Light Novel)","By: Fuse, Mitz Mitz Vah - illustrator, Kevin Gifford - translator",Length: 9 hrs
John Lewis,By: David Greenberg,Length: 24 hrs and 27 mins
Dark Rising,"By: Brian Andrews, Jeffrey Wilson",Length: 16 hrs and 30 mins
The Complete Retirement Guide for People 50+,"By: Yearn More Publications, Yolanda Mabanglo",Length: 5 hrs and 49 mins
The Orphanage by the Lake,By: Daniel G. Miller,Length: 7 hrs and 50 mins
By Any Other Name,By: Jodi Picoult,Length: 18 hrs and 25 mins
Tom Clancy Defense Protocol,"By: Brian Andrews, Jeffrey Wilson",Length: 15 hrs
A Brief History of the World in 47 Borders,By: Jonn Elledge,Length: 11 hrs and 32 mins
Wayward Son,By: Jay Crownover,Length: 7 hrs and 58 mins
Crown of Midnight,By: Sarah J. Maas,Length: 12 hrs and 43 mins
La danza de los cisnes [The Dance of the Swans],"By: Raiza Revelles, Claudia Ramírez Lomelí",Length: 10 hrs and 42 mins
A Dead Draw,By: Robert Dugoni,Length: 10 hrs
Polostan,By: Neal Stephenson,Length: 11 hrs and 41 mins
The Slate,By: Matthew FitzSimmons,Length: 9 hrs and 8 mins
The Way of Kings,By: Brandon Sanderson,Length: 45 hrs and 30 mins
Rhythm of War,By: Brandon Sanderson,Length: 57 hrs and 26 mins
"Harry Potter and the Order of the Phoenix, Book 5",By: J.K. Rowling,Length: 26 hrs and 28 mins
A Feminist's Guide to ADHD,By: Janina Maschke,Length: 6 hrs and 44 mins
The Chronicles of Narnia Complete Audio Collection,By: C. S. Lewis,Length: 33 hrs and 45 mins
Queen of Shadows,By: Sarah J. Maas,Length: 20 hrs and 43 mins
The Two Towers,By: J. R. R. Tolkien,Length: 20 hrs and 46 mins
Heir of Fire,By: Sarah J. Maas,Length: 17 hrs and 56 mins
Starblood: Book 1,"By: Roman Prokofiev, Sofia Shcherbakova - translated by, Alex A. Ryans - translated by",Length: 9 hrs and 17 mins
Slap Shot Surprise,By: Melanie Harlow,Length: 9 hrs and 36 mins
The Great Indoors,By: Ginny Hogan,Length: 3 hrs and 53 mins
The Science of Getting Rich,By: Wallace D. Wattles,Length: 2 hrs and 4 mins
House of Sky and Breath,By: Sarah J. Maas,Length: 27 hrs and 42 mins
A Court of Frost and Starlight,By: Sarah J. Maas,Length: 6 hrs and 23 mins
The Obstacle Is the Way Expanded (10th Anniversary Edition),By: Ryan Holiday,Length: 4 hrs and 57 mins
The Housemaid Is Watching,By: Freida McFadden,Length: 11 hrs and 42 mins
Heart of the Machine: A Humorous Isekai LitRPG,By: Icalos,Length: 15 hrs and 47 mins
Task Force Hammer,By: Craig Alanson,Length: 22 hrs and 9 mins
A Court of Silver Flames,By: Sarah J. Maas,Length: 26 hrs and 5 mins
A Clash of Kings,By: George R.R. Martin,Length: 37 hrs and 12 mins
"Harry Potter and the Half-Blood Prince, Book 6",By: J.K. Rowling,Length: 18 hrs and 32 mins
"Harry Potter and the Deathly Hallows, Book 7",By: J.K. Rowling,Length: 21 hrs and 36 mins
Words of Radiance,By: Brandon Sanderson,Length: 48 hrs and 13 mins
Why I Cook,By: Tom Colicchio,Length: 7 hrs and 32 mins
The Dungeon Anarchist's Cookbook,By: Matt Dinniman,Length: 16 hrs and 54 mins
Married to a Rich Gangster 2,By: Tatum James,Length: 4 hrs and 21 mins
Hedges,By: Jerry B. Jenkins,Length: 5 hrs and 55 mins
The Eye of the Bedlam Bride,By: Matt Dinniman,Length: 26 hrs and 46 mins
The Well of Ascension,By: Brandon Sanderson,Length: 28 hrs and 56 mins
Temptation Trails,By: Claire Kingsley,Length: 11 hrs and 22 mins
Bound to Fall,By: A. K. Caggiano,Length: 11 hrs and 25 mins
The Hero of Ages,By: Brandon Sanderson,Length: 27 hrs and 25 mins
Nexus,By: Yuval Noah Harari,Length: 17 hrs and 28 mins
Oathbringer,By: Brandon Sanderson,Length: 55 hrs and 5 mins
Filthy Wicked Psychos: Complete Series,By: Eva Ashwood,Length: 52 hrs and 49 mins
The Alchemist of Brushstrokes and Brimstone,By: Gigi Pandian,Length: 9 hrs and 53 mins
Operation Biting,By: Max Hastings,Length: 8 hrs and 33 mins
The Eclipse of God,By: Erwin W. Lutzer,Length: 9 hrs and 29 mins
Consider the Lilies,By: Jonny Ardavanis,Length: 6 hrs and 36 mins
We Are Legion (We Are Bob),By: Dennis E. Taylor,Length: 9 hrs and 56 mins
A Game of Thrones,By: George R.R. Martin,Length: 33 hrs and 46 mins
The Witches of El Paso,By: Luis Jaramillo,Length: 9 hrs and 50 mins
House of Earth and Blood,By: Sarah J. Maas,Length: 27 hrs and 50 mins
Empire of Storms,By: Sarah J. Maas,Length: 25 hrs and 18 mins
Will Leave the Galaxy for Good,By: Yahtzee Croshaw,Length: 9 hrs and 50 mins
A Storm of Swords,By: George R.R. Martin,Length: 47 hrs and 34 mins
Under the Breaking Sky: The Complete Apocalyptic Horror Series,By: Nick Clausen,Length: 59 hrs and 36 mins
The Way of Edan,By: Philip Chase,Length: 15 hrs and 18 mins
The Subtle Art of Not Giving a F*ck,By: Mark Manson,Length: 5 hrs and 17 mins
The Mirror,By: Nora Roberts,Length: 13 hrs and 48 mins
Haunting Adeline,By: H. D. Carlton,Length: 15 hrs and 49 mins
The Laws of Human Nature,By: Robert Greene,Length: 28 hrs and 26 mins
Grimstone,By: Sophie Lark,Length: 9 hrs and 46 mins
The Book of George,By: Kate Greathead,Length: 9 hrs and 17 mins
Stronger than Yesterday,By: Michael Matthews,Length: 7 hrs and 7 mins
Forever Starts Tonight,By: Karla Sorensen,Length: 11 hrs and 37 mins
Whose Body?,By: Dorothy L. Sayers,Length: 5 hrs and 56 mins
The Maid of Honor,By: Elle Gray,Length: 8 hrs and 55 mins
For All the World,By: Jean Grainger,Length: 8 hrs and 48 mins
Lights Out,By: Navessa Allen,Length: 13 hrs and 38 mins
Not Till We Are Lost,By: Dennis E. Taylor,Length: 11 hrs and 41 mins
American Teenager,By: Nico Lang,Length: 8 hrs and 58 mins
Forbidden Puckboy,"By: Eden Finley, Saxon James",Length: 6 hrs and 58 mins
Livesuit,By: James S.A. Corey,Length: 2 hrs and 43 mins
The Romance Line,By: Lauren Blakely,Length: 12 hrs and 11 mins
Be Ready When the Luck Happens,By: Ina Garten,Length: 8 hrs and 47 mins
Forbidden Desires: The Complete Series,By: Kendall Ryan,Length: 22 hrs and 25 mins
There's Only One Noon Yeah,By: Rob Bell,Length: 8 hrs and 10 mins
Loving the CEO,By: Layla Hagen,Length: 7 hrs and 12 mins
Tower of Dawn,By: Sarah J. Maas,Length: 22 hrs and 39 mins
A Court of Wings and Ruin,By: Sarah J. Maas,Length: 25 hrs and 9 mins
Twisted Lies,By: Ana Huang,Length: 16 hrs and 23 mins
The Rocker's Muse,By: Penelope Ward,Length: 7 hrs and 57 mins
Dominion Genesis,By: Jonathan D Beer,Length: 10 hrs and 47 mins
A Court of Mist and Fury,By: Sarah J. Maas,Length: 23 hrs and 16 mins
The Boyfriend,By: Freida McFadden,Length: 9 hrs and 13 mins
"Something Lost, Something Gained",By: Hillary Rodham Clinton,Length: 13 hrs and 25 mins
The Book of Elves and Fairies for Story-Telling and Reading Aloud,"By: Frances Jenkins Olcott, Anastasia Dunlap",Length: 9 hrs and 20 mins
He Who Fights with Monsters: A LitRPG Adventure,"By: Shirtaloon, Travis Deverell",Length: 28 hrs and 56 mins
The Wedding Witch,By: Erin Sterling,Length: 6 hrs and 30 mins
The Daily Grind 5: A Slice-of-Life LitRPG,By: Argus,Length: 15 hrs and 39 mins
In the Shadow of Kings,By: Philip C. Quaintrell,Length: 27 hrs and 12 mins
"The Condemned Villainess Goes Back in Time and Aims to Become the Ultimate Villain, Vol. 2",By: Bakufu Narayama,Length: 11 hrs and 17 mins
Blood in the Sand,By: Alex Sigmore,Length: 8 hrs and 19 mins
The Finish Line,By: Kate Stewart,Length: 14 hrs and 39 mins
"Harry Potter and the Prisoner of Azkaban, Book 3",By: J.K. Rowling,Length: 11 hrs and 49 mins
Paper Boat,By: Margaret Atwood,Length: 9 hrs and 41 mins
The 9% Edge,By: Candy Valentino,Length: 8 hrs and 17 mins
Lovely One,By: Ketanji Brown Jackson,Length: 18 hrs and 26 mins
Undeniably Infatuated,"By: J. Saman, Julie Saman",Length: 11 hrs and 28 mins
Blood Money,By: Silvia Violet,Length: 6 hrs and 45 mins
The Housemaid,By: Freida McFadden,Length: 9 hrs and 46 mins
It Starts with Us,By: Colleen Hoover,Length: 8 hrs and 41 mins
Road of Vengeance,"By: J.N. Chaney, Rick Partlow",Length: 10 hrs and 2 mins
A Court of Mist and Fury (Part 1 of 2) (Dramatized Adaptation),By: Sarah J. Maas,Length: 8 hrs and 26 mins
Iron Flame (Part 2 of 2) (Dramatized Adaptation),By: Rebecca Yarros,Length: 9 hrs and 27 mins
He Who Fights with Monsters 11: A LitRPG Adventure,"By: Shirtaloon, Travis Deverell",Length: 26 hrs and 19 mins
The Somerset Slayings,By: David J. Gatward,Length: 7 hrs and 15 mins
